"codine","where_geoname","xy_0_4","xy_5_9","xy_10_14","xy_15_19","xy_20_24","xy_25_29","xy_30_34","xy_35_39","xy_40_44","xy_45_49","xy_50_54","xy_55_59","xy_60_64","xy_65_69","xy_70_74","xy_75_79","xy_80_84","xy_85_","xx_0_4","xx_5_9","xx_10_14","xx_15_19","xx_20_24","xx_25_29","xx_30_34","xx_35_39","xx_40_44","xx_45_49","xx_50_54","xx_55_59","xx_60_64","xx_65_69","xx_70_74","xx_75_79","xx_80_84","xx_85_"
"01","Araba/Álava",6222,8179,11090,12185,11556,11234,10731,10121,10117,9094,7544,8011,6510,4909,3292,2415,1530,842,5782,7985,10476,11722,11254,11316,11027,9984,9644,8598,6853,7482,6578,5679,4316,3709,2571,1889
"02","Albacete",10551,12046,14197,14955,15142,14271,12380,9662,9007,8200,8521,9571,9750,8499,5360,4121,2485,1506,9963,11326,13345,14155,14631,13663,11762,9340,8938,8384,8880,9944,10418,9071,6829,5598,3698,2508
"03","Alicante/Alacant",38557,45192,56375,57510,54452,51774,47386,41459,38694,34500,32109,32910,32645,28848,18638,12543,7243,3814,36569,43291,53493,55251,53031,51354,48056,41878,39601,34978,33438,35457,35720,32912,24180,18015,12249,8441
"04","Almería",16470,18661,20753,20688,19960,18659,17152,14516,12985,10897,10003,11444,10595,8996,5627,4156,2507,1319,15370,17849,19662,20024,19438,18540,16891,13918,12848,10814,10495,12137,11450,10010,7244,5989,4512,2917
"05","Ávila",4088,4871,5908,6302,6602,6789,6436,5364,4982,4532,4408,5620,5888,5606,3894,3075,2026,1321,3864,4676,5626,6054,6332,6233,5478,4353,4317,4200,4308,5626,5967,5980,4605,3986,2883,2178
"06","Badajoz",21517,23632,25931,27778,27372,26874,23822,19165,17431,16353,15163,19056,17841,15189,9825,7107,4616,2517,20182,22154,25374,26407,26479,25747,21987,17373,16463,15913,15962,19951,18647,17342,13642,11615,8368,5593
"07","Balears, Illes",20354,22989,27356,30172,28881,28323,26765,24839,23584,21103,17286,18303,16608,14529,11384,8488,5076,2590,19347,21998,26079,28283,27868,28295,26990,24387,23377,20283,17351,19145,18605,17458,14549,12117,8449,5927
"08","Barcelona",107933,133517,180756,208912,195407,182258,168832,156416,156643,143220,126297,134109,119203,98874,63814,46254,27823,15091,101950,126602,171279,197358,186745,177760,171568,160767,160905,145380,127327,142209,134492,120882,93325,77023,54537,38939
"09","Burgos",7917,9639,12556,13845,14174,14249,14144,12634,11708,10463,8741,10537,10577,9650,6330,4692,3214,1895,7441,9240,11966,13195,13065,13447,12499,10758,10158,9263,8554,10656,11417,10721,8027,6947,4949,3504
"10","Cáceres",12032,13892,15711,16560,16981,17131,15632,12437,10495,9934,10013,12836,12229,10578,6669,4981,3629,2045,11359,12979,14772,15712,16064,16131,14019,11011,9895,9933,10459,13613,12990,11824,9026,7995,5981,3916
"11","Cádiz",38001,45125,53275,54283,51555,46152,41231,34496,30866,28275,24360,25758,21451,16930,10871,7186,4136,1908,35680,43196,50877,51773,48997,44791,40181,34123,30360,27650,24978,26457,23259,19598,15335,12084,8036,5170
"12","Castellón/Castelló",11368,13848,17824,18048,17682,17312,16228,14062,14158,12821,11411,12829,12220,11324,7468,5841,3835,2140,10802,12836,17141,17414,17085,16775,15615,14078,13687,12639,11572,13215,13136,12494,9825,8294,5804,3913
"13","Ciudad Real",14909,16283,18475,19267,19898,19386,17435,13224,12260,11023,11053,13358,14270,12470,8189,5821,3412,1891,14207,15455,17479,18611,19053,18471,16648,12712,12511,11485,12526,14559,15176,13751,11046,9213,6007,3901
"14","Córdoba",25004,27585,31656,32376,33103,31874,27609,22254,19541,18400,17130,20286,19530,16497,10801,7632,4704,2769,23761,26186,30123,31274,32031,31181,26946,21952,19602,19371,18664,21992,21479,18861,15069,12521,8808,5880
"15","Coruña, A",24273,33476,44016,46357,42396,39462,38898,35653,35669,33413,28229,33104,28580,23157,17302,12525,7810,4251,23102,32067,42336,44362,41604,39168,38615,35398,36358,34029,30099,36731,33185,29333,25301,20581,14822,11304
"16","Cuenca",5269,5804,6898,7413,8317,8272,7376,5429,5019,4709,5369,6779,7250,6462,4381,3632,2426,1500,5128,5496,6474,7153,7650,7482,6445,4855,4756,4890,5788,6928,7362,6803,5466,4744,3331,2142
"17","Girona",13006,15281,19743,20461,20064,20770,19912,18289,16707,14355,12093,14413,14137,12863,8586,6246,4007,2091,12505,14625,18748,19442,19278,19827,19288,17122,15833,13498,12029,14915,14935,13827,10897,9065,6502,4268
"18","Granada",25381,28279,34261,36483,36212,33468,28206,22521,20297,19275,18272,22231,20259,16655,10909,7881,4592,2371,23894,26834,32709,35324,35106,32633,28231,22648,21152,20204,20000,23423,22186,19270,14729,11652,7928,5039
"19","Guadalajara",3677,4309,5294,5515,5631,6064,5717,4679,4116,3619,3222,4359,4706,4368,2915,2515,1744,1254,3394,3999,4989,4972,5136,5597,5140,4235,3706,3108,3438,4396,4605,4492,3506,3110,2341,1725
"20","Gipuzkoa",13918,18291,25580,30507,29587,28359,26326,23951,24340,21391,18143,20235,17653,13798,8761,6219,3797,1996,13361,17124,24353,28706,27818,27465,25766,23438,23578,21387,18003,20595,18973,16301,12852,10759,7770,5387
"21","Huelva",14408,17000,20308,20331,19558,17572,15885,13524,12765,11521,10126,11899,10555,8899,6150,4319,2645,1183,13930,16554,19141,19534,18543,17136,15323,12919,12079,11281,10522,12393,11278,10132,8509,7315,5002,3237
"22","Huesca",4445,5432,6940,7015,7394,8124,7668,6828,6368,5648,5120,6877,7090,6940,4750,3854,2614,1577,4209,5040,6578,6753,6953,7476,7140,6125,5662,5429,5019,6728,7203,6982,5578,4693,3221,2337
"23","Jaén",21740,23456,26492,27871,28429,26763,23252,17994,15317,14195,15397,18537,18341,14458,9323,6669,4254,2360,20652,22440,25084,26481,26761,26109,22207,17234,15615,15471,16676,19371,19043,15889,12238,9919,7035,4560
"24","León",11327,15287,18512,19778,20268,20821,19906,16868,14817,13440,13092,17644,16970,15082,9770,7164,4933,2772,11021,14453,17609,18854,19330,20046,18606,15042,14124,13756,14056,18640,18555,16819,12893,10963,7407,5271
"25","Lleida",8081,9829,12486,13189,13286,14190,13253,11771,10769,9660,8276,10627,11090,10557,7478,5768,3663,1990,7792,9286,12002,12557,12618,13428,12476,10864,10551,9477,8548,11297,11544,10895,8970,7151,4869,3167
"26","Rioja, La",6126,7489,9769,10127,10009,10197,10355,8917,8699,7948,6552,8060,7638,6933,4759,3424,2280,1218,5827,7032,9398,9849,9695,9967,9693,8442,7955,7438,6557,8107,8168,7686,5989,5072,3616,2443
"27","Lugo",7492,10039,12266,12385,12717,13096,13175,11892,11068,10613,10238,13193,13011,12158,9177,7383,5376,3028,7218,9854,11904,12081,12229,12329,12008,10433,10171,10619,10897,14312,14125,13874,11943,9932,7167,4962
"28","Madrid",124831,153808,202252,230142,218512,204973,183697,161552,161844,146677,125578,129860,113511,88978,57683,42669,23798,13335,118355,145800,192696,219530,212168,204402,192790,175082,174961,156539,136495,143329,132800,113475,87392,73037,49064,35940
"29","Málaga",37400,44516,52345,54312,51303,48180,42937,36469,34834,31909,27632,28713,25797,21847,14221,9848,5370,2693,35670,42367,49297,51959,50045,48392,43542,37817,34810,31981,29159,30676,28689,25426,19240,15308,9854,6285
"30","Murcia",34679,39243,48279,49230,47705,42773,37456,31308,29050,25451,24886,26937,25359,21038,13023,9160,5763,3187,32525,37277,45272,47345,45968,41989,37932,31612,29787,26239,26717,28411,27982,24183,17266,13795,9922,6852
"31","Navarra",12138,14847,19483,21363,21388,21634,20020,18137,17591,16069,12926,14495,14049,12414,8466,6340,4076,2242,11279,13835,18244,20446,20750,20417,19342,17207,16900,15074,12751,14486,14615,13828,11382,9562,6729,4752
"32","Ourense",6363,9225,11607,12281,12090,10995,10944,9856,10344,10331,9328,12152,11746,11050,8513,6560,4418,2480,6255,8700,11225,11923,11594,10649,10594,9608,9954,10558,10155,13438,13012,12882,11180,9742,6934,4805
"33","Asturias",21165,29272,40068,43400,40361,40091,40597,37421,36269,30791,26528,34662,33508,28712,19225,13369,7840,4509,20275,27989,38341,41920,38670,39463,41339,38041,36745,31600,28239,36904,36889,33933,26718,22126,15771,11186
"34","Palencia",4261,5481,6586,6751,7296,7656,7551,6745,5744,4850,4250,5364,5789,5272,3396,2562,1709,932,4108,5193,6318,6511,6694,7104,6916,5474,4856,4554,4075,5674,6365,5900,4604,3995,2806,2137
"35","Palmas, Las",25804,29113,34464,39758,39440,37122,30354,26289,22953,20500,17207,18436,14294,10659,7073,5585,3307,1687,24405,28240,33076,37602,37596,35858,29373,25573,22437,19944,17384,19142,15367,12238,9271,7711,5224,3483
"36","Pontevedra",22652,29887,40102,41212,37799,32733,31345,28682,28790,26175,21149,24375,20689,16190,12327,8645,5224,2762,21666,28619,39107,39875,36305,32960,32135,29549,29146,26529,23155,27451,24502,21888,18833,15569,11082,7738
"37","Salamanca",7958,10285,12461,13977,14936,14545,12802,10448,9567,9372,8856,10751,10792,9776,6569,5507,3908,2366,7571,9658,11700,13848,14620,13752,12013,9851,9801,9684,9432,11487,11712,11089,8832,7876,5805,4194
"38","Santa Cruz de Tenerife",21965,26192,32082,35945,33708,31976,27501,23732,21685,20548,16896,18213,14775,11610,8230,6589,3917,1870,21469,25502,30913,34115,32879,31878,27257,24052,21497,20578,18023,19863,16598,13772,10559,9343,6110,3973
"39","Cantabria",12244,16153,21208,21596,21088,20462,20650,18432,17376,13923,12220,14966,14482,12469,8467,6294,3729,2046,11489,15288,20246,20587,20108,19817,20350,18271,16951,14074,12445,15731,16004,14490,11658,9989,6837,5186
"40","Segovia",3412,4135,4991,5591,6075,6217,5492,4487,4013,3734,3596,4592,4826,4420,2845,2292,1727,1173,3108,3806,4800,5469,5654,5662,4778,3699,3617,3602,3721,4770,5165,4646,3605,3284,2334,1850
"41","Sevilla",52083,61847,76818,79666,75798,68359,58421,50060,45576,43610,37004,39782,34559,28383,19177,12956,7052,3767,49257,58521,72970,76278,72154,66583,57712,49972,46459,44481,38910,42825,39524,35378,27866,22112,14440,9343
"42","Soria",1935,2324,2826,3009,3436,3816,3498,2843,2659,2473,2310,3149,3320,3132,2156,1749,1508,1020,2004,2183,2703,2900,3274,3385,2956,2418,2249,2254,2362,3234,3402,3301,2677,2555,1988,1529
"43","Tarragona",13877,17082,22268,22718,21442,20894,19786,18428,17779,15500,13241,14893,14737,13348,9174,6796,4212,2421,12910,16050,20698,21430,20339,20462,19639,18036,17019,15096,13118,15645,15777,14579,11775,9597,6700,4538
"44","Teruel",3336,3799,4401,4536,4922,5439,5300,4422,3964,3661,3492,5046,5601,5112,3348,2636,1931,1305,3258,3568,4140,4259,4586,5030,4482,3839,3438,3347,3556,5076,5281,5065,4045,3638,2747,2074
"45","Toledo",14617,16629,19085,19529,19820,19584,18101,14988,13770,12103,11325,14230,14642,13474,8615,6467,4393,2560,13772,15499,18144,18477,18663,18307,16754,13618,13091,12025,12122,14390,15163,14096,10813,9464,6587,4626
"46","Valencia/València",54695,67055,87829,93117,89556,84726,78336,68599,65813,59400,55393,57267,53626,45702,29938,22296,13202,6599,51333,63223,84253,89692,86511,83495,78869,69745,67229,60973,57570,61493,60553,54813,42748,34589,23076,14613
"47","Valladolid",11082,14793,20773,22652,21699,19500,18114,16713,16997,15595,12540,13217,12225,10258,6692,5081,3282,1914,10451,14036,19786,21607,20833,19370,18525,16666,16682,15308,12468,13689,13158,11892,8913,7904,5567,4225
"48","Bizkaia",23533,31142,43663,50005,49488,49100,45747,39907,38713,34961,30516,36723,33038,24436,14937,10378,5843,3416,22415,29704,41655,47664,47443,47993,45671,39813,38810,35630,32150,37430,34358,28781,21147,17336,12416,9144
"49","Zamora",4499,5635,6972,7437,7704,8060,7330,6300,5644,5556,5390,7330,7422,7024,4809,3922,2712,1678,4280,5308,6610,6944,7229,7222,6559,5266,5171,5395,6017,7706,8177,7661,6095,5785,3907,2912
"50","Zaragoza",18246,22339,29797,34065,33324,32712,30396,27092,26946,25238,21748,25880,24284,21721,14746,10568,6569,3964,17207,21213,28709,32167,31656,31147,29974,27140,27017,25207,22241,26996,26825,25157,19935,16010,11127,7964
"51","Ceuta",2660,2801,3066,3185,3144,3205,2685,2044,1728,1661,1590,1521,1329,1063,755,409,246,101,2538,2780,2959,3054,3047,3159,2748,2039,1709,1695,1634,1681,1541,1252,1016,741,506,323
"52","Melilla",2337,2654,2648,2431,2587,2685,2486,1888,1352,1221,1192,1177,1132,949,584,377,175,78,2178,2316,2421,2448,2529,2585,2393,1745,1390,1321,1341,1410,1360,1158,795,607,411,239
